k,silhouette,davies_bouldin,inertia
4,0.37249910831451416,1.3760040163478988,117.06655883789062
5,0.1738453060388565,1.837810109702706,110.30889892578125
6,0.0886477679014206,1.9439365781676947,105.53841400146484
7,0.08300881087779999,2.009802857286473,101.4199447631836
8,0.07559157907962799,2.03632203423197,98.86981964111328
9,0.07517498731613159,2.079646952620482,96.03876495361328
10,0.07599122077226639,1.9497541721370961,94.04550170898438
11,0.07696205377578735,2.075317701611935,92.54566192626953
12,0.04904494434595108,2.1073481904064004,90.62840270996094
13,0.05233260244131088,2.1332315216458806,89.1820297241211
14,0.0540911927819252,2.269288563695594,88.16078186035156
15,0.04911195486783981,2.307820471680638,87.24050903320312
16,0.04965118318796158,2.3533345671965495,86.45506286621094
17,0.0457516573369503,2.4048946571647583,85.44973754882812
18,0.04474865645170212,2.3926629436283253,84.56010437011719
19,0.045237842947244644,2.3966931310161628,83.79788208007812
20,0.03988014534115791,2.401468065769702,83.34574127197266
